(PDH-CSV 4.0) (China Standard Time)(-480),\\IP1\processor(_total)\% Processor Time,\\IP1\processor(_total)\% User Time,\\IP1\processor(_total)\% Privileged Time,\\IP1\Memory\Available KBytes,\\IP1\physicaldisk(_total)\% Disk Read Time,\\IP1\physicaldisk(_total)\% Disk Write Time,\\IP1\network interface(Intel[R] PRO_1000 EB Network Connection with I_O Acceleration _2 - Teefer2 Miniport)\Bytes Total/sec,\\IP1\network interface(MS TCP Loopback interface)\Bytes Total/sec
11:08.9,38.78504673,34.73520249,4.049844237,1962316,87.62749807,9.744215327,4196838.979,0
11:14.0,58.92857043,52.48447205,6.444100373,1962328,118.7372263,10.36654311,10989847.12,0
11:19.0,19.23676112,16.97819315,2.258565981,1962420,47.61320872,1.294620312,3779297.26,0
11:24.0,12.85046629,9.112148536,3.738317757,1962360,435.3661468,9.350114891,4186179.397,0
11:29.0,44.40993789,36.41304447,7.996895404,1962324,8.917599006,4.996108323,10041636.41,0
11:34.0,17.60124611,11.05919003,6.542056075,1962288,40.94006231,3.31165109,10523147.18,0
11:39.5,39.85714286,35.49999909,4.357141943,1961968,297.0185143,108.5653321,5670608.737,0
11:44.5,24.53271128,14.8753904,9.657320872,1961944,395.0242153,36.84552573,15506425.3,0
11:49.5,18.69158879,13.70716511,4.984423676,1961316,62.60569121,7.781682243,10294749.66,0
11:54.6,36.68224199,31.2305286,5.451713396,1961864,387.5435923,91.07140187,6971243.216,0
11:59.6,16.74454928,10.28037383,6.464175452,1961864,190.9047566,56.38778816,9204686.755,0
12:04.6,54.36137072,46.02803838,8.333332336,1957624,12.05898168,41.59933408,15694554.04,0
12:09.6,33.80062305,29.75077882,4.049844237,1961612,106.4034891,3.614040125,6476593.662,0
12:14.6,38.39563763,32.24299065,6.152648972,1961444,15.74014604,2.86305296,5767077.256,0
12:19.6,10.98130941,6.542056075,4.43925134,1961332,691.1089505,133.4170717,5200202.667,0
12:24.6,10.28037383,6.152646978,4.127726854,1962028,1421.344963,214.0696982,3829450.834,0
12:29.7,6.308410218,3.738317757,2.570092461,1961872,1955.889844,31.12207751,2496877.497,0
12:34.7,10.98130941,7.242991651,3.738317757,1961492,1462.023178,157.6872274,2428028.299,0
12:39.7,5.900621118,3.105590062,2.795031056,1961500,2137.533748,39.24736994,961172.2163,0
12:44.7,33.87850368,29.36136972,4.517133956,1961452,1604.411548,68.25138243,4573877.267,0
12:49.7,19.00311526,13.62928449,5.373832773,1961400,748.9933956,308.4374649,9187703.939,0
12:54.8,11.60436237,7.242989657,4.361370717,1961760,1171.541599,339.1627843,4474536.282,0
12:59.8,19.54828561,17.75700935,1.791276262,1961300,1311.195181,166.235845,1671234.594,0
13:04.8,41.45962733,36.02484472,5.434782609,1960856,495.7171021,99.95461764,7243676.878,0
13:09.8,13.31775801,8.099688474,5.218069533,1960784,147.1980062,24.65827688,7639634.984,0
13:14.8,12.07165009,7.398754891,4.672897196,1961116,553.0583586,56.3944334,5609665.447,0
13:19.9,6.501547988,4.256964954,2.244581053,1960760,897.7350677,39.36099071,1567921.476,0
13:24.9,14.00928892,8.359133127,5.650155789,1960728,862.6995259,76.2669969,8133026.389,0
13:30.0,6.288818882,3.649069317,2.639751553,1961888,1933.566541,158.4364383,2321379.384,0
13:36.5,6.443914081,4.415274463,2.028639618,1962420,1280.597742,129.0025149,1183544.486,0
13:41.6,3.987730061,2.147239264,1.840490798,1962036,2236.400817,126.7874022,967604.3488,0
13:46.7,3.975535168,2.217124404,1.758408807,1961860,1746.112458,153.1361468,1054572.439,0
13:51.8,3.887196098,2.057927805,1.829268293,1961848,1362.54569,59.66113756,823254.1887,0
13:57.0,5.716462439,3.963414634,1.753049756,1961784,1449.793822,23.84260293,1814764.966,0
14:02.1,6.783537561,3.81097561,2.97256,1960988,1714.476098,126.0390244,2157946.137,0
14:07.2,6.192659572,3.822629969,2.37003156,1961056,1157.261569,88.00815364,1248219.247,0
14:12.3,66.84451317,63.1097561,3.734755122,1961040,66.08260098,7.439350244,3398291.123,0
14:17.4,5.868901463,3.658536585,2.210366829,1961788,684.9782127,8.371381463,2357446.633,0
14:22.6,5.798193735,3.990962892,1.807228916,1961328,2140.929799,114.9031325,1505135.127,0
14:27.8,34.01515055,30.75757576,3.257574788,1961016,1167.025778,78.51701139,1402103.695,0
14:32.9,12.76435142,7.250755287,5.513596133,1961740,110.9616918,7.777320604,8080150.059,0
14:38.1,11.85800508,7.930514562,3.927492447,1961236,494.025861,19.30827795,6033942.422,0
14:43.2,36.15384615,29.38461538,6.769230769,1962096,192.5520404,11.66900578,9339892.519,0
14:48.3,16.76829268,10.59451122,6.173779512,1961880,184.420162,41.03284488,7217717.652,0
14:53.4,27.14723926,17.02453988,10.12269939,1961040,182.7285085,78.34830331,16760026.44,0
14:58.5,23.21981424,14.31888644,8.900929783,1961620,140.7214028,10.58806885,13047499.03,0
15:03.5,38.58024691,33.02469136,5.555555556,1961104,8.317366914,3.215144691,7857346.34,0
15:08.7,12.19512195,7.774390244,4.420731707,1961028,6.355771707,4.365527805,7456513.856,0
15:13.8,32.72171254,28.82262899,3.89908159,1960280,224.9544553,9.75266055,5747882.316,0
15:18.9,27.80303127,25.37878885,2.424242424,1960140,206.6495341,18.3305057,2691443.324,0
15:24.0,42.58409688,39.06727731,3.516819572,1961264,31.52962349,6.999550826,2932635.629,0
15:29.2,32.12121212,28.48484848,3.636363636,1960884,75.59434279,7.189981091,3135447.371,0
15:34.3,22.72036571,19.68085204,3.039513678,1960816,62.16299964,16.95708207,3803019.714,0
15:39.4,6.26911315,4.510702385,1.758410765,1961184,578.1450765,195.1119266,2747894.309,0
15:44.5,20.94801223,13.07339547,7.874616758,1961072,256.0013054,36.14988722,9047800.32,0
15:49.7,15.65349544,9.574468085,6.079027356,1961156,347.5102736,160.1990672,10381135.26,0
15:54.9,9.214501511,5.740181269,3.474320242,1960632,210.2970393,59.48261897,1668932.471,0
15:59.9,21.53846154,13.53846154,8,1960512,410.60365,88.66592886,12577111.02,0
16:05.2,29.11676551,18.1886218,10.92814371,1960232,146.1805988,8.058761198,17447421.13,0
16:10.2,21.60493827,13.96605037,7.638889877,1960188,223.4561323,7.278354568,12152545.02,0
16:15.4,12.12349494,7.454818313,4.668674699,1960236,86.44497928,19.95244916,5818139.543,0
16:20.5,45.9752322,37.92569659,8.049535604,1960012,59.61907121,7.418452012,15284051.29,0
16:27.6,51.42857143,46.20879191,5.219779516,1961400,104.0105495,5.398505495,6878481.623,0
16:32.7,36.20426732,31.63109659,4.573170732,1960764,225.5063415,34.6504078,7592363.66,0
16:37.8,28.24074074,25.69444543,2.546297284,1960800,373.3307002,198.0240316,3423553.927,0
16:42.8,5.521472393,3.75766773,1.763802699,1960760,1185.10135,308.9282631,783897.559,0
16:48.0,27.88753897,25.45592802,2.431610942,1960516,1383.705289,371.2032409,1329465.681,0
16:53.2,6.473213333,3.794641905,2.678571429,1961112,1222.412699,136.0184133,1117450.192,0
16:58.4,3.990964819,2.108433735,1.882531084,1960444,1313.129639,172.6579913,759425.473,0
17:04.8,3.163017032,1.703163017,1.459854015,1960200,1661.244833,114.9550046,197551.8665,0
17:09.9,2.990796564,1.610430429,1.380368098,1960564,1251.974153,93.34053104,41996.39001,0
17:15.1,3.899083547,2.370029602,1.529051988,1960796,1330.025034,42.74365064,535205.0267,0
17:20.1,2.846152862,1.384615385,1.461537477,1960444,1671.494892,91.1012096,111613.9072,0
17:25.2,39.07692308,32.53846252,6.538462523,1960380,323.9725962,17.78937502,5925152.332,0
17:30.3,25.92592593,16.28086321,9.645060741,1960256,120.4510281,20.49514272,16752492.67,0
17:35.3,19.07692308,12.61538462,6.461538462,1960584,651.8016,49.87339618,10664114.23,0
17:40.4,9.692307692,6.538462523,3.153847138,1960336,352.2317135,40.13554806,4046715.766,0
17:45.5,13.19018405,7.898772025,5.291410061,1960292,60.4184854,7.410389202,7784941.855,0
17:50.6,11.73312982,7.898773988,3.834355828,1960448,57.00449963,5.014641472,6259561.981,0
17:55.7,7.021603951,4.62962963,2.391976296,1960904,312.7203299,34.74765432,1908022.89,0
18:00.8,5.182926829,3.658536585,1.524390244,1961280,2339.467317,164.8494302,946866.4075,0
18:05.9,4.552470123,2.469135802,2.083332346,1960116,4624.314074,402.4763793,590761.8532,0
18:10.9,5.340556285,3.792568669,1.547987616,1959848,3967.621548,92.62431307,17536.859,0
18:16.0,5.868903415,4.344513171,1.524390244,1959888,2174.390894,172.8026029,221771.6231,0
18:21.1,8.153846154,5.230769231,2.923076923,1959732,909.2332308,70.49780382,1308202.287,0
18:26.2,6.538460554,3.615383631,2.923076923,1959396,1314.977477,58.58002117,1389327.366,0
18:31.2,3.560371517,2.089784272,1.780186749,1959324,2194.444418,60.25312693,606396.4248,0
18:36.3,40.76923077,38.30769231,2.153846154,1959324,964.6001231,63.17357883,323139.545,0
18:41.4,5.692307692,3.384615385,2.307692308,1959536,1956.099281,83.44287311,1656326.896,0
18:46.5,6.05828319,3.374233129,2.684048098,1959928,1399.793211,124.6645399,1252744.943,0
18:51.5,7.352940186,4.489164087,2.86377808,1959864,1817.848338,94.87917375,2335365.025,0
18:56.6,8.487654321,5.787036049,2.700616296,1960868,1692.52675,74.70485531,2956403.996,0
19:01.7,47.08588957,43.32822184,3.757669693,1961016,221.6971779,11.63452074,5718022.797,0
19:06.8,18.15384615,11.92307594,6.230768246,1959916,140.3733327,31.00028652,7076745.707,0
19:11.8,14.81481481,8.410494815,6.404321975,1959568,400.7262558,101.8692998,7973576.516,0
19:16.9,16.94785374,9.355828221,7.592023558,1959356,574.2913708,133.7763612,11761294.95,0
19:22.1,10.21341463,7.012195122,3.201219512,1958504,115.187641,7.029592195,6462240.277,0
19:27.1,13.88036712,8.895705521,4.984663558,1959420,74.56523583,10.29889571,6029637.724,0
19:32.3,46.40672881,36.00917333,10.39755352,1959220,93.42760514,10.57011278,16721355.68,0
19:37.3,51.46153748,43.69230769,7.769229785,1959032,352.4752404,33.77296345,7888479.215,0
19:42.4,50.77399381,46.67182762,4.102168173,1960508,416.2978734,8.882724458,6695174.017,0
19:47.4,18.38461637,13.38461538,4.999999015,1959864,129.7572116,4.678236554,8243321.998,0
19:52.6,29.60122699,27.3006135,2.300613497,1959740,213.8457247,3.031165644,4069034.959,0
19:57.6,14.53846055,10.15384615,4.384616369,1960672,233.088,45.74391729,4064390.055,0
20:02.7,26.85185185,24.45987556,2.391974321,1959736,820.3562153,181.9950617,1865461.972,0
20:07.8,28.30769231,26.69230868,1.6153856,1960360,909.6211692,89.76935385,2085537.655,0
20:12.8,21.15384714,13.69230769,7.461537477,1960208,280.7387884,55.03081157,10583719.93,0
20:18.0,22.48475512,13.33841366,9.146341463,1959720,645.0432527,107.7177229,12758297.01,0
20:23.1,4.984663558,2.607361963,2.377301595,1960156,1250.097997,146.1529659,1660860.039,0
20:28.1,2.923076923,1.6153856,1.307691323,1960072,1573.276225,123.9873634,855691.1008,0
20:33.2,7.120743034,4.489164087,2.631578947,1960048,1657.067657,209.2311242,2510875.598,0
20:38.3,8.282208589,5.214723926,3.067484663,1959984,1229.517874,44.84842601,3104597.026,0
20:43.4,8.052146258,5.36809816,2.684050061,1959724,1336.55362,111.4346012,2785102.29,0
20:48.5,7.076923077,4.230768246,2.846152862,1959860,964.9552404,26.30432886,1302961.723,0
20:53.6,8.944955107,5.504587156,3.440367951,1958260,1189.194373,70.91734899,4882829.26,45.43881367
20:58.6,8.204334365,5.572755418,2.631578947,1958024,1106.804377,38.68664669,1830354.755,0
21:03.7,19.05864099,16.1265442,2.932098765,1957560,1029.283291,152.7986825,3356741.834,0
21:08.7,3.846153846,2.538460554,1.307691323,1957436,1797.814483,171.2876308,867567.9749,0
21:13.8,4.524540859,2.837424294,1.687116564,1958508,2750.63362,111.1892025,1190078.334,0
21:18.9,51.69230769,47.38461538,4.307692308,1958228,740.9939692,50.93874806,3064117.993,0
21:24.0,22.30769231,13.38461538,8.923076923,1958104,62.18830769,10.70933465,13573774.32,0
21:29.1,13.7345679,8.719134815,5.015433086,1958112,150.8516879,3.651685926,8759325.828,0
21:34.2,23.09451122,19.51219512,3.582316098,1957844,216.8403239,3.959676098,3648084.553,0
21:39.3,18.38461637,11.30769329,7.076923077,1957632,378.3594673,80.61308652,8032589.346,0
21:45.1,13.14016086,8.355795148,4.784367439,1957544,438.5914825,49.6480138,7118632.536,0
21:50.1,3.027951304,1.397515528,1.630433789,1957536,583.1453416,105.6086142,656494.7191,0
21:55.1,11.91950464,7.507738947,4.411765697,1958584,2240.505923,356.7019195,7389228.427,0
22:00.2,5.24691358,2.777777778,2.469135802,1958764,2241.106173,139.0953086,2173472.362,0
22:05.3,9.104938272,6.327160494,2.777777778,1958580,1079.866997,240.6070775,6365038.222,0
22:10.3,13.11728395,8.564815802,4.552468148,1959112,868.6380247,37.57432099,6592998.402,0
22:15.4,6,3.076923077,2.923076923,1959080,1444.51479,36.49509809,2452251.777,0
22:20.5,6.811145511,3.715170279,3.095975232,1959328,2192.470257,54.92309598,2706814.468,0
22:25.5,4.706789136,3.009258272,1.697530864,1958820,1819.947324,178.0562963,1675603.811,0
22:30.6,10.24464832,6.422018349,3.822629969,1958720,897.7934366,45.72444379,4970040.77,0
22:35.8,14.02439024,11.12804878,2.896341463,1958752,2097.130406,144.882601,2831831.637,0
22:40.8,26.38888889,24.22839506,2.160493827,1958792,1489.717861,138.3446914,1608770.66,0
22:45.9,47.60062019,42.41486068,5.185759505,1958892,641.2945298,95.29659443,6755304.823,0
22:50.9,36.61538462,33.84615385,2.769230769,1958588,86.15844037,1.703384615,2391092.902,0
22:56.0,54.58715596,50.84097957,3.746176391,1958540,237.5156785,28.18805431,3125553.086,0
23:01.1,5.108359133,3.018574861,2.089784272,1961940,489.7122814,60.80264124,1879004.69,0
23:06.2,6.481481481,4.320987654,2.160493827,1960708,930.3624691,37.12065778,2681873.457,0
23:11.3,25.15337423,18.09815951,7.055214724,1960552,58.26682896,49.57840491,6117165.777,0
23:16.3,18.32821988,10.88957055,7.438649325,1961180,67.93030675,7.210143804,10161003.59,0
23:21.4,26.30368196,18.55828221,7.745399755,1960920,658.3662999,43.2196319,10050359.93,0
23:26.5,24.45987556,16.82098765,7.638887901,1960244,253.271439,40.50567901,13521809.75,0
23:31.5,20.52469136,15.27777778,5.24691358,1959972,114.6620583,7.39094716,9159668.047,0
23:36.7,19.80122422,12.15596428,7.645259939,1959952,566.8031804,24.42633982,13350080.35,0
23:41.8,9.202453988,5.674846626,3.527607362,1959832,1978.891125,380.9105924,2515381.602,0
23:46.8,4.566562477,2.012383901,2.554180557,1959188,1941.814158,276.8848723,1149755.525,0
23:51.9,50.46296296,45.98765432,4.475308642,1963620,708.725596,246.9906173,4138828.893,0
23:56.9,44.30769231,40.61538462,3.692307692,1963932,110.2670769,2.445784615,3445588.95,0
24:02.0,18.59568,13.58024691,5.015431111,1965216,282.4263388,10.45267358,5615020.18,0
24:07.1,11.45510836,8.126933994,3.328174365,1963512,174.5766757,1.171021672,6129058.364,0
24:12.1,8.972391656,6.05828319,2.914110429,1963332,167.8475269,6.44580908,3304569.328,0
24:17.8,6.043956044,3.640109011,2.403845275,1964064,933.9182418,107.5065196,1559497.265,0
24:22.9,8.052148221,4.447852761,3.60429546,1963840,1427.742494,106.2707573,2421307.725,0
24:28.0,13.30769132,8.461538462,4.846152862,1964108,1674.478277,235.804225,8156038.292,0
24:33.1,3.79257065,2.321981424,1.470589226,1963908,1230.497421,207.6222078,195621.0273,0
24:38.1,2.999999015,1.769231754,1.230769231,1963832,1190.57001,40.79261538,16541.98,0
24:43.2,2.160493827,0.925925926,1.234567901,1963804,1421.541399,57.58749037,58190.90882,0
24:48.3,26.78018576,23.99380805,2.786377709,1963968,703.0700523,24.74534638,1700817.743,0
24:53.4,14.18711755,11.04294479,3.144170798,1964220,1040.682536,152.722454,1966739.473,0
24:58.4,27.0962723,21.04037168,6.055900621,1964068,571.877764,24.90699727, ,0
25:03.4,20.97523319,10.52631579,10.4489174,1963628,328.3946323,35.32152669,9937242.641,0
25:08.5,24.37888199,15.45031155,8.928570435,1963752,233.1395458,68.22095304,16811857.92,0
25:13.5,12.26708075,7.763975155,4.50310559,1963360,39.26459627,4.185176646,5053636.557,0
25:18.5,8.385093168,4.813664596,3.571428571,1963096,2139.205299,165.7069973,3886790.343,0
25:23.6,23.45201139,19.58204235,3.86996904,1963260,1194.620433,88.46926663,3544728.762,0
25:28.6,27.48447205,23.29192547,4.192546584,1963072,390.1528785,30.07006211,5047066.414,0
25:33.6,6.501547988,3.947369412,2.554180557,1963980,891.4381018,259.2178328,1692304.418,0
25:38.7,29.43925234,26.79127726,2.647975078,1962952,423.1463337,16.36153819,3449467.448,0
25:43.7,64.51863453,57.60869565,6.909936894,1963588,61.61225739,7.618385093,11369689.92,0
25:48.7,11.21495327,7.320872274,3.894080997,1963500,206.4162811,22.77349882,5905009.11,0
25:53.7,10.20249121,6.386292835,3.816200374,1962936,70.73362542,7.696614081,4946245.429,0
25:58.8,45.96273292,42.0031046,3.959626335,1962860,111.2076184,5.810353292,5971811.278,0
26:03.8,17.18266254,15.01547988,2.167182663,1962556,40.36557276,2.87372483,3132609.027,0
26:08.8,20.60185284,13.6574084,6.944444444,1962500,223.3112751,19.34288,10065882.73,0
26:13.9,57.66253771,50,7.66253969,1963296,143.4016099,7.115294118,12618836.51,0
26:18.9,27.5621128,22.74844621,4.813664596,1963348,16.27892472,4.014906832,6601210.558,0
26:24.0,18.55589963,12.11180124,6.444098385,1963336,20.0301436,7.915198012,9981491.355,0
26:29.0,10.48136745,6.444100373,4.037267081,1963444,101.8269158,5.701034534,5747996.113,0
26:34.0,6.133539379,4.347826087,1.78571528,1963184,1446.04091,206.5808696,2081952.55,0
26:39.1,38.08411315,33.80062305,4.2834881,1963216,217.4311955,158.3298851,5637717.785,0
26:44.1,33.46273193,29.19254658,4.270187329,1962712,545.7338296,57.77490683,2715497.434,0
26:49.2,18.02147337,12.49999902,5.521472393,1962060,30.57341448,19.91460123,8583907.965,0
26:54.2,32.6388879,26.69753086,5.941357037,1963620,177.1081481,105.3030459,9223071.24,0
26:59.3,14.55108359,9.442724458,5.108359133,1963380,72.60070241,5.184727183,8711221.939,0
27:04.3,24.61180224,16.61490683,7.996895404,1962636,28.67412075,13.63146932,13690245.79,0
27:09.4,39.70588136,29.48916508,10.21671827,1963052,141.4683998,40.16346749,14296439.06,0
27:14.4,41.14906832,31.83229814,9.316770186,1962680,244.2520904,85.73217391,16577658.5,0
27:19.4,15.49844336,9.112148536,6.386292835,1963300,414.166398,42.66134928,8661000.521,0
27:24.4,10.35825445,5.841122492,4.517133956,1962116,1065.847891,244.7897002,6368900.986,0
27:29.5,9.182099753,6.558640988,2.62345679,1962612,1570.132016,316.3489699,3998259.829,0
27:34.5,23.90625,21.171876,2.734374,1963140,1427.669334,96.637334,1796752.692,0
27:39.5,19.08099589,17.28971963,1.791278255,1962984,1653.53404,75.03950156,1380800.536,0
27:44.5,3.894080997,2.881618941,1.012460062,1964712,2185.265711,243.9283898,333839.9514,0
27:49.5,44.1588795,41.66666766,2.492211838,1964960,364.2364272,35.2890557,2555368.815,0
27:54.5,51.40186916,46.57320872,4.828660436,1964708,73.66911801,9.342139813,5618433.143,0
27:59.5,11.171874,7.265624,3.90625,1964736,168.7,17.672,4843935.918,0
28:04.6,12.22741533,8.02180785,4.205607477,1963368,90.20676984,30.71069508,5438028.408,0
28:09.6,14.40809869,9.579438255,4.828660436,1963304,467.4578622,22.59007202,5946376.132,0
28:14.6,30.57275641,21.67182663,8.900929783,1963180,137.1911648,5.42381969,10336985.6,0
28:19.7,31.28881888,24.37888199,6.909936894,1962972,680.7089034,54.9214072,11894055.5,0
28:24.7,9.296876,6.640626,2.65625,1963488,2229.984666,196.568,2307344.309,0
28:29.7,48.13664596,44.95341516,3.183230807,1963144,715.4809123,104.6969779,2874711.438,0
28:34.7,27.71739031,20.49689441,7.220495901,1962944,216.8400815,7.088363727,12627651.17,0
28:39.8,13.97515528,10.32608795,3.649069317,1964052,92.99213317,10.37382957,7309679.113,0
28:44.8,35.390626,30.703124,4.6875,1963876,33.606,10.929334,5350545.774,0
28:49.8,25.23364486,21.8847362,3.34890866,1964560,4.298566978,15.18454829,5106694.124,0
28:54.8,25.23291826,21.73913043,3.493789814,1963992,311.0300621,103.0048855,7542534.852,0
28:59.8,34.19003215,31.15264798,3.037382181,1963920,45.14824573,9.952897196,3707307.092,0
29:04.8,13.55140187,7.710279377,5.841122492,1962952,340.3610378,90.8514233,5086335.71,0
29:09.8,14.48598131,9.501557632,4.984423676,1962696,478.1079128,35.94101832,6777602.036,0
29:14.9,29.17956557,23.91640966,5.263157895,1961968,530.4536629,125.8019388,5100721.96,0
29:19.9,41.015626,33.4375,7.578124,1961928,79.358668,47.819334,14091718.44,0
29:24.9,45.63862928,32.94392424,12.69470505,1961752,27.94799452,11.63165109,19884366.57,0
29:30.0,22.05882254,13.54489263,8.513931889,1962696,81.76148607,13.06088817,14789774.71,0
29:35.0,9.921876,6.25,3.671874,1959620,291.512668,101.693332,4419107.579,0
29:40.0,16.84782509,10.2484472,6.599379876,1960104,382.277432,34.73888199,11578197.59,0
29:45.0,22.03125,14.609374,7.421874,1960912,125.621334,43.963334,11094342.65,0
29:50.0,61.60436237,55.99688573,5.607476636,1960708,271.0815362,162.7008937,9015453.083,0
29:55.0,9.520122848,4.566562477,4.953560372,1961172,1159.399298,124.3416292,4739807.611,0
30:00.0,17.5,15.234376,2.265626,1961072,1496.414,172.051334,2406598.692,0
30:05.1,21.46153945,18.30769231,3.153845169,1960376,1438.610381,34.65058462,2742096.971,0
30:10.1,54.98442368,49.84423676,5.140186916,1960796,244.367683,19.02122467,4876186.259,0
30:15.2,32.71028037,25.7788152,6.931465171,1960744,341.2223482,27.83302181,9762247.235,0
30:20.2,10.04672798,5.763239875,4.2834881,1960624,1025.054038,191.1200837,4840869.019,0
30:25.2,19.31464174,14.79750779,4.517133956,1960052,341.0827843,16.34625196,5719065.339,0
30:30.2,53.19314741,47.04049844,6.152648972,1960016,47.92224299,2.590570467,8550810.355,0
30:35.2,10.3125,6.09375,4.21875,1962992,910.07,27.231334,5587657.103,0
30:40.2,12.65625,8.125,4.53125,1962500,413.452666,21.335332,4964966.457,0
30:45.2,46.015624,38.28125,7.734374,1962156,132.340666,10.351334,11835230.86,0
30:50.2,10.703126,6.875,3.828126,1962740,8.708668,4.462666,4991292.619,0
30:55.2,19.04388614,13.1661442,6.191221567,1962596,25.105332,5.561334,10145611.92,0
31:00.2,6.25,4.0625,2.1875,1963108,50.60810188,1.446347233,2517663.255,0
31:05.2,31.85358355,25.15576424,6.386292835,1962752,66.33047706,9.620622971,7678030.402,0
31:10.2,27.24458204,20.12383901,7.120743034,1962120,659.6603502,166.9680089,10557811.56,0
31:15.3,10.2484472,6.677018634,3.571428571,1962332,2091.059546,212.1759006,3059344.715,0
31:20.3,29.04984324,24.92211838,4.127726854,1962312,1093.79057,330.3769042,4061632.313,0
31:25.3,64.8753904,57.78816199,7.087226417,1962248,58.5643205,10.10176598,9410327.004,0
31:30.3,11.13707065,7.554516137,3.582554517,1962108,125.6500097,40.94604361,6845978.461,0
31:35.4,11.95652174,5.745341615,6.211180124,1962024,19.44182261,4.030807453,6007774.759,0
